file,ratio,style,link
FirewatchCliff,ultrawide,flat,https://mocah.org/1048987-fantasy-art-sunset-sunrise-looking-into-the-distance-firewatch-dusk-olly-moss-mountain-dawn-plain-sc.html
FirewatchRiverDeer,ultawide,flat,https://4kwallpapers.com/nature/lakeside-evening-deer-minimal-art-landscape-scenic-panorama-4585.html
SaturnForest,ultrawide,flat,https://www.deviantart.com/rmradev/art/Commission-888769508
MountainRiverSunset,ultrawide,flat,https://lensdump.com/i/AFCYSD
CaveWolf,ultrawide,flat,https://dribbble.com/shots/10200111-Slumber/attachments/2121502?mode=media
LakeDeerBear,wide,flat,https://dribbble.com/shots/3200530-Sunrise-wallpaper/attachments/682349?mode=media
FoggyValley,ultawide,flat,https://dribbble.com/shots/12078823-The-Valley
FoggyMountains,ultawide,photo,https://commons.wikimedia.org/wiki/File:Rhythm_of_the_mountains.jpg
CaracaraOnCapybara,wide,photo,https://en.wikipedia.org/wiki/File:Yellow-headed_caracara_(Milvago_chimachima)_on_capybara_(Hydrochoeris_hydrochaeris).JPG
